design,outcome,factor,metric,point,lo95,median,hi95,replications_design,replications_benchmark,point_splits,bootstrap_draws,splits_per_bootstrap,denominator,point_inside_interval,interval_width
E-SD,mean_total_shift,seeding_regime,B_factor,8.671382148768587e-11,-7.054971356327032e-11,7.186726403072733e-11,2.1846467898007625e-10,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,2.890143925433466e-10
E-SD,mean_total_shift,seeding_regime,q,2.5801254295284922e-08,-2.0994716420229204e-08,2.138414628522738e-08,6.500458633292967e-08,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,8.599930275315888e-08
E-SD,mean_total_shift,seeding_regime,tau,1.830378511256625e-05,1.794897848666559e-05,1.831576392883739e-05,1.867283969228844e-05,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,7.238612056228502e-07
J-S06-D05,mean_total_shift,seeding_regime,B_factor,-2.4710779335944176e-11,-5.509515603939506e-11,-2.8335480304058828e-11,-1.0714647732568545e-12,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,5.402369126613821e-11
J-S06-D05,mean_total_shift,seeding_regime,q,-7.352566067820088e-09,-1.6402089880136327e-08,-8.4336103887242e-09,-3.1896479145054934e-10,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,1.6083125088685778e-08
J-S06-D05,mean_total_shift,seeding_regime,tau,3.137717593438488e-06,3.075809227081188e-06,3.143648115152987e-06,3.2110399708776593e-06,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,1.3523074379647124e-07
J-S18-D05,mean_total_shift,seeding_regime,B_factor,2.4569488030591205e-10,6.464411643083856e-12,2.467296723562066e-10,4.871498238081096e-10,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,4.806854121650258e-10
J-S18-D05,mean_total_shift,seeding_regime,q,7.310525562205393e-08,1.924364585948831e-09,7.341001814962356e-08,1.449699013963476e-07,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,1.4304553681039875e-07
J-S18-D05,mean_total_shift,seeding_regime,tau,3.0251061464499064e-05,2.962788891884391e-05,3.0244607889926022e-05,3.086265602523062e-05,60,30,100,1000,20,C-D50 repeated-cross-fit B at native R=30,True,1.2347671063867115e-06
