design,seeding_regime,mean_total_shift,mu
CS-0,burst,0.03514949854110621,0.0
CS-0,continuous,0.03490453285703435,0.0
CS-0,single_shot,0.036838416754012684,0.0
PC-M01,burst,0.021708099957601895,0.01
PC-M01,continuous,0.027403537395316653,0.01
PC-M01,single_shot,0.02228746563991876,0.01
PC-M05,burst,0.0030105368190365134,0.05
PC-M05,continuous,0.012821747469247878,0.05
PC-M05,single_shot,0.0028345310663708133,0.05
